2017-07-26 18:08:02,052 [dag-scheduler-event-loop] INFO  [org.apache.spark.scheduler.DAGScheduler] - Parents of final stage: List()
2017-07-26 18:20:26,094 [block-manager-slave-async-thread-pool-24] INFO  [org.apache.spark.storage.BlockManager] - Removing RDD 2261
2017-07-26 18:20:26,094 [JobGenerator] INFO  [org.apache.spark.streaming.scheduler.ReceivedBlockTracker] - Deleting batches: 
2017-07-26 18:20:26,094 [JobGenerator] INFO  [org.apache.spark.streaming.scheduler.InputInfoTracker] - remove old batch metadata: 1501064422000 ms
2017-07-26 18:20:26,095 [dispatcher-event-loop-3] INFO  [org.apache.spark.storage.BlockManagerInfo] - Removed broadcast_2256_piece0 on 192.168.31.105:53944 in memory (size: 16.8 KB, free: 413.8 MB)
2017-07-26 18:20:26,097 [dispatcher-event-loop-0] INFO  [org.apache.spark.storage.BlockManagerInfo] - Removed broadcast_2257_piece0 on 192.168.31.105:53944 in memory (size: 16.8 KB, free: 413.9 MB)
2017-07-26 18:20:26,099 [dispatcher-event-loop-1] INFO  [org.apache.spark.storage.BlockManagerInfo] - Removed broadcast_2258_piece0 on 192.168.31.105:53944 in memory (size: 16.8 KB, free: 413.9 MB)
2017-07-26 18:20:26,100 [dispatcher-event-loop-3] INFO  [org.apache.spark.storage.BlockManagerInfo] - Removed broadcast_2259_piece0 on 192.168.31.105:53944 in memory (size: 16.8 KB, free: 413.9 MB)
2017-07-26 18:20:26,102 [dispatcher-event-loop-0] INFO  [org.apache.spark.storage.BlockManagerInfo] - Removed broadcast_2260_piece0 on 192.168.31.105:53944 in memory (size: 16.8 KB, free: 413.9 MB)
2017-07-26 18:20:28,016 [JobGenerator] INFO  [org.apache.spark.streaming.scheduler.JobScheduler] - Added jobs for time 1501064428000 ms
2017-07-26 18:20:28,017 [JobScheduler] INFO  [org.apache.spark.streaming.scheduler.JobScheduler] - Starting job streaming job 1501064428000 ms.0 from job set of time 1501064428000 ms
2017-07-26 18:20:28,047 [streaming-job-executor-0] INFO  [org.apache.spark.SparkContext] - Starting job: foreachPartition at streamingProcessTest.scala:48
2017-07-26 18:20:28,048 [dag-scheduler-event-loop] INFO  [org.apache.spark.scheduler.DAGScheduler] - Got job 2263 (foreachPartition at streamingProcessTest.scala:48) with 2 output partitions
2017-07-26 18:20:28,048 [dag-scheduler-event-loop] INFO  [org.apache.spark.scheduler.DAGScheduler] - Final stage: ResultStage 2263 (foreachPartition at streamingProcessTest.scala:48)
2017-07-26 18:20:28,048 [dag-scheduler-event-loop] INFO  [org.apache.spark.scheduler.DAGScheduler] - Parents of final stage: List()
2017-07-26 18:20:28,048 [dag-scheduler-event-loop] INFO  [org.apache.spark.scheduler.DAGScheduler] - Missing parents: List()
2017-07-26 18:20:28,048 [dag-scheduler-event-loop] INFO  [org.apache.spark.scheduler.DAGScheduler] - Submitting ResultStage 2263 (KafkaRDD[2263] at createDirectStream at streamingProcessTest.scala:39), which has no missing parents
2017-07-26 18:20:28,051 [dag-scheduler-event-loop] INFO  [org.apache.spark.storage.memory.MemoryStore] - Block broadcast_2263 stored as values in memory (estimated size 23.6 KB, free 413.9 MB)
2017-07-26 18:20:28,055 [dag-scheduler-event-loop] INFO  [org.apache.spark.storage.memory.MemoryStore] - Block broadcast_2263_piece0 stored as bytes in memory (estimated size 16.8 KB, free 413.8 MB)
2017-07-26 18:20:28,056 [dispatcher-event-loop-3] INFO  [org.apache.spark.storage.BlockManagerInfo] - Added broadcast_2263_piece0 in memory on 192.168.31.105:53944 (size: 16.8 KB, free: 413.9 MB)
2017-07-26 18:20:28,056 [dag-scheduler-event-loop] INFO  [org.apache.spark.SparkContext] - Created broadcast 2263 from broadcast at DAGScheduler.scala:1012
2017-07-26 18:20:28,056 [dag-scheduler-event-loop] INFO  [org.apache.spark.scheduler.DAGScheduler] - Submitting 2 missing tasks from ResultStage 2263 (KafkaRDD[2263] at createDirectStream at streamingProcessTest.scala:39)
2017-07-26 18:20:28,056 [dag-scheduler-event-loop] INFO  [org.apache.spark.scheduler.TaskSchedulerImpl] - Adding task set 2263.0 with 2 tasks
2017-07-26 18:20:28,058 [dispatcher-event-loop-2] INFO  [org.apache.spark.scheduler.TaskSetManager] - Starting task 0.0 in stage 2263.0 (TID 4526, localhost, partition 0, ANY, 5658 bytes)
2017-07-26 18:20:28,059 [dispatcher-event-loop-2] INFO  [org.apache.spark.scheduler.TaskSetManager] - Starting task 1.0 in stage 2263.0 (TID 4527, localhost, partition 1, ANY, 5658 bytes)
2017-07-26 18:20:28,059 [Executor task launch worker-1] INFO  [org.apache.spark.executor.Executor] - Running task 1.0 in stage 2263.0 (TID 4527)
2017-07-26 18:20:28,059 [Executor task launch worker-0] INFO  [org.apache.spark.executor.Executor] - Running task 0.0 in stage 2263.0 (TID 4526)
2017-07-26 18:20:28,061 [Executor task launch worker-0] INFO  [org.apache.spark.streaming.kafka.KafkaRDD] - Beginning offset 415 is the same as ending offset skipping test04 1
2017-07-26 18:20:28,062 [Executor task launch worker-1] INFO  [org.apache.spark.streaming.kafka.KafkaRDD] - Beginning offset 396 is the same as ending offset skipping test04 0
2017-07-26 18:20:28,064 [Executor task launch worker-0] INFO  [org.apache.spark.executor.Executor] - Finished task 0.0 in stage 2263.0 (TID 4526). 714 bytes result sent to driver
2017-07-26 18:20:28,064 [Executor task launch worker-1] INFO  [org.apache.spark.executor.Executor] - Finished task 1.0 in stage 2263.0 (TID 4527). 635 bytes result sent to driver
2017-07-26 18:20:28,066 [task-result-getter-3] INFO  [org.apache.spark.scheduler.TaskSetManager] - Finished task 0.0 in stage 2263.0 (TID 4526) in 9 ms on localhost (1/2)
2017-07-26 18:20:28,066 [task-result-getter-2] INFO  [org.apache.spark.scheduler.TaskSetManager] - Finished task 1.0 in stage 2263.0 (TID 4527) in 8 ms on localhost (2/2)
2017-07-26 18:20:28,066 [task-result-getter-2] INFO  [org.apache.spark.scheduler.TaskSchedulerImpl] - Removed TaskSet 2263.0, whose tasks have all completed, from pool 
2017-07-26 18:20:28,067 [dag-scheduler-event-loop] INFO  [org.apache.spark.scheduler.DAGScheduler] - ResultStage 2263 (foreachPartition at streamingProcessTest.scala:48) finished in 0.009 s
2017-07-26 18:20:28,067 [streaming-job-executor-0] INFO  [org.apache.spark.scheduler.DAGScheduler] - Job 2263 finished: foreachPartition at streamingProcessTest.scala:48, took 0.019908 s
2017-07-26 18:20:28,068 [JobScheduler] INFO  [org.apache.spark.streaming.scheduler.JobScheduler] - Finished job streaming job 1501064428000 ms.0 from job set of time 1501064428000 ms
2017-07-26 18:20:28,068 [JobGenerator] INFO  [org.apache.spark.streaming.kafka.KafkaRDD] - Removing RDD 2262 from persistence list
2017-07-26 18:20:28,068 [JobScheduler] INFO  [org.apache.spark.streaming.scheduler.JobScheduler] - Total delay: 0.068 s for time 1501064428000 ms (execution: 0.051 s)
2017-07-26 18:20:28,068 [block-manager-slave-async-thread-pool-23] INFO  [org.apache.spark.storage.BlockManager] - Removing RDD 2262
2017-07-26 18:20:28,068 [JobGenerator] INFO  [org.apache.spark.streaming.scheduler.ReceivedBlockTracker] - Deleting batches: 
2017-07-26 18:20:28,069 [JobGenerator] INFO  [org.apache.spark.streaming.scheduler.InputInfoTracker] - remove old batch metadata: 1501064424000 ms
2017-07-26 18:20:30,017 [JobGenerator] INFO  [org.apache.spark.streaming.scheduler.JobScheduler] - Added jobs for time 1501064430000 ms
2017-07-26 18:20:30,017 [JobScheduler] INFO  [org.apache.spark.streaming.scheduler.JobScheduler] - Starting job streaming job 1501064430000 ms.0 from job set of time 1501064430000 ms
2017-07-26 18:20:30,048 [streaming-job-executor-0] INFO  [org.apache.spark.SparkContext] - Starting job: foreachPartition at streamingProcessTest.scala:48
2017-07-26 18:20:30,050 [dag-scheduler-event-loop] INFO  [org.apache.spark.scheduler.DAGScheduler] - Got job 2264 (foreachPartition at streamingProcessTest.scala:48) with 2 output partitions
2017-07-26 18:20:30,050 [dag-scheduler-event-loop] INFO  [org.apache.spark.scheduler.DAGScheduler] - Final stage: ResultStage 2264 (foreachPartition at streamingProcessTest.scala:48)
2017-07-26 18:20:30,050 [dag-scheduler-event-loop] INFO  [org.apache.spark.scheduler.DAGScheduler] - Parents of final stage: List()
2017-07-26 18:20:30,050 [dag-scheduler-event-loop] INFO  [org.apache.spark.scheduler.DAGScheduler] - Missing parents: List()
2017-07-26 18:20:30,051 [dag-scheduler-event-loop] INFO  [org.apache.spark.scheduler.DAGScheduler] - Submitting ResultStage 2264 (KafkaRDD[2264] at createDirectStream at streamingProcessTest.scala:39), which has no missing parents
2017-07-26 18:20:30,058 [dag-scheduler-event-loop] INFO  [org.apache.spark.storage.memory.MemoryStore] - Block broadcast_2264 stored as values in memory (estimated size 23.6 KB, free 413.8 MB)
2017-07-26 18:20:30,062 [dag-scheduler-event-loop] INFO  [org.apache.spark.storage.memory.MemoryStore] - Block broadcast_2264_piece0 stored as bytes in memory (estimated size 16.8 KB, free 413.8 MB)
2017-07-26 18:20:30,063 [dispatcher-event-loop-2] INFO  [org.apache.spark.storage.BlockManagerInfo] - Added broadcast_2264_piece0 in memory on 192.168.31.105:53944 (size: 16.8 KB, free: 413.9 MB)
2017-07-26 18:20:30,064 [dag-scheduler-event-loop] INFO  [org.apache.spark.SparkContext] - Created broadcast 2264 from broadcast at DAGScheduler.scala:1012
2017-07-26 18:20:30,064 [dag-scheduler-event-loop] INFO  [org.apache.spark.scheduler.DAGScheduler] - Submitting 2 missing tasks from ResultStage 2264 (KafkaRDD[2264] at createDirectStream at streamingProcessTest.scala:39)
2017-07-26 18:20:30,064 [dag-scheduler-event-loop] INFO  [org.apache.spark.scheduler.TaskSchedulerImpl] - Adding task set 2264.0 with 2 tasks
2017-07-26 18:20:30,066 [dispatcher-event-loop-3] INFO  [org.apache.spark.scheduler.TaskSetManager] - Starting task 0.0 in stage 2264.0 (TID 4528, localhost, partition 0, ANY, 5658 bytes)
2017-07-26 18:20:30,067 [dispatcher-event-loop-3] INFO  [org.apache.spark.scheduler.TaskSetManager] - Starting task 1.0 in stage 2264.0 (TID 4529, localhost, partition 1, ANY, 5658 bytes)
2017-07-26 18:20:30,067 [Executor task launch worker-1] INFO  [org.apache.spark.executor.Executor] - Running task 0.0 in stage 2264.0 (TID 4528)
2017-07-26 18:20:30,067 [Executor task launch worker-0] INFO  [org.apache.spark.executor.Executor] - Running task 1.0 in stage 2264.0 (TID 4529)
2017-07-26 18:20:30,070 [Executor task launch worker-0] INFO  [org.apache.spark.streaming.kafka.KafkaRDD] - Beginning offset 396 is the same as ending offset skipping test04 0
2017-07-26 18:20:30,070 [Executor task launch worker-1] INFO  [org.apache.spark.streaming.kafka.KafkaRDD] - Beginning offset 415 is the same as ending offset skipping test04 1
2017-07-26 18:20:30,073 [Executor task launch worker-0] INFO  [org.apache.spark.executor.Executor] - Finished task 1.0 in stage 2264.0 (TID 4529). 714 bytes result sent to driver
2017-07-26 18:20:30,073 [Executor task launch worker-1] INFO  [org.apache.spark.executor.Executor] - Finished task 0.0 in stage 2264.0 (TID 4528). 714 bytes result sent to driver
2017-07-26 18:20:30,076 [task-result-getter-0] INFO  [org.apache.spark.scheduler.TaskSetManager] - Finished task 1.0 in stage 2264.0 (TID 4529) in 10 ms on localhost (1/2)
2017-07-26 18:20:30,076 [task-result-getter-1] INFO  [org.apache.spark.scheduler.TaskSetManager] - Finished task 0.0 in stage 2264.0 (TID 4528) in 11 ms on localhost (2/2)
2017-07-26 18:20:30,077 [task-result-getter-1] INFO  [org.apache.spark.scheduler.TaskSchedulerImpl] - Removed TaskSet 2264.0, whose tasks have all completed, from pool 
2017-07-26 18:20:30,077 [dag-scheduler-event-loop] INFO  [org.apache.spark.scheduler.DAGScheduler] - ResultStage 2264 (foreachPartition at streamingProcessTest.scala:48) finished in 0.012 s
2017-07-26 18:20:30,077 [streaming-job-executor-0] INFO  [org.apache.spark.scheduler.DAGScheduler] - Job 2264 finished: foreachPartition at streamingProcessTest.scala:48, took 0.028400 s
2017-07-26 18:20:30,078 [JobScheduler] INFO  [org.apache.spark.streaming.scheduler.JobScheduler] - Finished job streaming job 1501064430000 ms.0 from job set of time 1501064430000 ms
2017-07-26 18:20:30,078 [JobScheduler] INFO  [org.apache.spark.streaming.scheduler.JobScheduler] - Total delay: 0.078 s for time 1501064430000 ms (execution: 0.061 s)
2017-07-26 18:20:30,078 [JobGenerator] INFO  [org.apache.spark.streaming.kafka.KafkaRDD] - Removing RDD 2263 from persistence list
2017-07-26 18:20:30,079 [block-manager-slave-async-thread-pool-21] INFO  [org.apache.spark.storage.BlockManager] - Removing RDD 2263
2017-07-26 18:20:30,079 [JobGenerator] INFO  [org.apache.spark.streaming.scheduler.ReceivedBlockTracker] - Deleting batches: 
2017-07-26 18:20:30,079 [JobGenerator] INFO  [org.apache.spark.streaming.scheduler.InputInfoTracker] - remove old batch metadata: 1501064426000 ms
2017-07-26 18:20:32,016 [JobGenerator] INFO  [org.apache.spark.streaming.scheduler.JobScheduler] - Added jobs for time 1501064432000 ms
2017-07-26 18:20:32,017 [JobScheduler] INFO  [org.apache.spark.streaming.scheduler.JobScheduler] - Starting job streaming job 1501064432000 ms.0 from job set of time 1501064432000 ms
2017-07-26 18:20:32,042 [streaming-job-executor-0] INFO  [org.apache.spark.SparkContext] - Starting job: foreachPartition at streamingProcessTest.scala:48
2017-07-26 18:20:32,043 [dag-scheduler-event-loop] INFO  [org.apache.spark.scheduler.DAGScheduler] - Got job 2265 (foreachPartition at streamingProcessTest.scala:48) with 2 output partitions
2017-07-26 18:20:32,043 [dag-scheduler-event-loop] INFO  [org.apache.spark.scheduler.DAGScheduler] - Final stage: ResultStage 2265 (foreachPartition at streamingProcessTest.scala:48)
2017-07-26 18:20:32,043 [dag-scheduler-event-loop] INFO  [org.apache.spark.scheduler.DAGScheduler] - Parents of final stage: List()
2017-07-26 18:20:32,043 [dag-scheduler-event-loop] INFO  [org.apache.spark.scheduler.DAGScheduler] - Missing parents: List()
2017-07-26 18:20:32,044 [dag-scheduler-event-loop] INFO  [org.apache.spark.scheduler.DAGScheduler] - Submitting ResultStage 2265 (KafkaRDD[2265] at createDirectStream at streamingProcessTest.scala:39), which has no missing parents
2017-07-26 18:20:32,048 [dag-scheduler-event-loop] INFO  [org.apache.spark.storage.memory.MemoryStore] - Block broadcast_2265 stored as values in memory (estimated size 23.6 KB, free 413.8 MB)
2017-07-26 18:20:32,052 [dag-scheduler-event-loop] INFO  [org.apache.spark.storage.memory.MemoryStore] - Block broadcast_2265_piece0 stored as bytes in memory (estimated size 16.8 KB, free 413.8 MB)
2017-07-26 18:20:32,052 [dispatcher-event-loop-3] INFO  [org.apache.spark.storage.BlockManagerInfo] - Added broadcast_2265_piece0 in memory on 192.168.31.105:53944 (size: 16.8 KB, free: 413.9 MB)
2017-07-26 18:20:32,053 [dag-scheduler-event-loop] INFO  [org.apache.spark.SparkContext] - Created broadcast 2265 from broadcast at DAGScheduler.scala:1012
2017-07-26 18:20:32,053 [dag-scheduler-event-loop] INFO  [org.apache.spark.scheduler.DAGScheduler] - Submitting 2 missing tasks from ResultStage 2265 (KafkaRDD[2265] at createDirectStream at streamingProcessTest.scala:39)
2017-07-26 18:20:32,054 [dag-scheduler-event-loop] INFO  [org.apache.spark.scheduler.TaskSchedulerImpl] - Adding task set 2265.0 with 2 tasks
2017-07-26 18:20:32,055 [dispatcher-event-loop-2] INFO  [org.apache.spark.scheduler.TaskSetManager] - Starting task 0.0 in stage 2265.0 (TID 4530, localhost, partition 0, ANY, 5658 bytes)
2017-07-26 18:20:32,056 [dispatcher-event-loop-2] INFO  [org.apache.spark.scheduler.TaskSetManager] - Starting task 1.0 in stage 2265.0 (TID 4531, localhost, partition 1, ANY, 5658 bytes)
2017-07-26 18:20:32,056 [Executor task launch worker-0] INFO  [org.apache.spark.executor.Executor] - Running task 1.0 in stage 2265.0 (TID 4531)
2017-07-26 18:20:32,056 [Executor task launch worker-1] INFO  [org.apache.spark.executor.Executor] - Running task 0.0 in stage 2265.0 (TID 4530)
2017-07-26 18:20:32,059 [Executor task launch worker-1] INFO  [org.apache.spark.streaming.kafka.KafkaRDD] - Beginning offset 415 is the same as ending offset skipping test04 1
2017-07-26 18:20:32,059 [Executor task launch worker-0] INFO  [org.apache.spark.streaming.kafka.KafkaRDD] - Beginning offset 396 is the same as ending offset skipping test04 0
2017-07-26 18:20:32,061 [Executor task launch worker-0] INFO  [org.apache.spark.executor.Executor] - Finished task 1.0 in stage 2265.0 (TID 4531). 635 bytes result sent to driver
2017-07-26 18:20:32,061 [Executor task launch worker-1] INFO  [org.apache.spark.executor.Executor] - Finished task 0.0 in stage 2265.0 (TID 4530). 635 bytes result sent to driver
2017-07-26 18:20:32,064 [task-result-getter-2] INFO  [org.apache.spark.scheduler.TaskSetManager] - Finished task 0.0 in stage 2265.0 (TID 4530) in 10 ms on localhost (1/2)
2017-07-26 18:20:32,065 [task-result-getter-3] INFO  [org.apache.spark.scheduler.TaskSetManager] - Finished task 1.0 in stage 2265.0 (TID 4531) in 10 ms on localhost (2/2)
2017-07-26 18:20:32,065 [task-result-getter-3] INFO  [org.apache.spark.scheduler.TaskSchedulerImpl] - Removed TaskSet 2265.0, whose tasks have all completed, from pool 
2017-07-26 18:20:32,065 [dag-scheduler-event-loop] INFO  [org.apache.spark.scheduler.DAGScheduler] - ResultStage 2265 (foreachPartition at streamingProcessTest.scala:48) finished in 0.011 s
2017-07-26 18:20:32,065 [streaming-job-executor-0] INFO  [org.apache.spark.scheduler.DAGScheduler] - Job 2265 finished: foreachPartition at streamingProcessTest.scala:48, took 0.022877 s
2017-07-26 18:20:32,066 [JobScheduler] INFO  [org.apache.spark.streaming.scheduler.JobScheduler] - Finished job streaming job 1501064432000 ms.0 from job set of time 1501064432000 ms
2017-07-26 18:20:32,066 [JobScheduler] INFO  [org.apache.spark.streaming.scheduler.JobScheduler] - Total delay: 0.066 s for time 1501064432000 ms (execution: 0.049 s)
2017-07-26 18:20:32,066 [JobGenerator] INFO  [org.apache.spark.streaming.kafka.KafkaRDD] - Removing RDD 2264 from persistence list
