2017-08-09 15:28:52,167 [dag-scheduler-event-loop] INFO  [org.apache.spark.scheduler.TaskSchedulerImpl] - Adding task set 154.0 with 2 tasks
2017-08-11 19:06:16,996 [JobGenerator] INFO  [org.apache.spark.rdd.MapPartitionsRDD] - Removing RDD 23 from persistence list
2017-08-11 19:06:16,997 [JobGenerator] INFO  [org.apache.spark.streaming.kafka.KafkaRDD] - Removing RDD 22 from persistence list
2017-08-11 19:06:16,997 [JobGenerator] INFO  [org.apache.spark.streaming.scheduler.ReceivedBlockTracker] - Deleting batches: 
2017-08-11 19:06:16,997 [block-manager-slave-async-thread-pool-0] INFO  [org.apache.spark.storage.BlockManager] - Removing RDD 22
2017-08-11 19:06:16,997 [JobGenerator] INFO  [org.apache.spark.streaming.scheduler.InputInfoTracker] - remove old batch metadata: 1502449530000 ms
2017-08-11 19:06:16,996 [JobScheduler] INFO  [org.apache.spark.streaming.scheduler.JobScheduler] - Starting job streaming job 1502449545000 ms.0 from job set of time 1502449545000 ms
2017-08-11 19:06:16,997 [block-manager-slave-async-thread-pool-4] INFO  [org.apache.spark.storage.BlockManager] - Removing RDD 23
2017-08-11 19:06:17,005 [streaming-job-executor-0] INFO  [org.apache.spark.SparkContext] - Starting job: foreachPartition at streamingProcessNew.scala:51
2017-08-11 19:06:17,005 [dag-scheduler-event-loop] INFO  [org.apache.spark.scheduler.DAGScheduler] - Got job 13 (foreachPartition at streamingProcessNew.scala:51) with 2 output partitions
2017-08-11 19:06:17,005 [dag-scheduler-event-loop] INFO  [org.apache.spark.scheduler.DAGScheduler] - Final stage: ResultStage 13 (foreachPartition at streamingProcessNew.scala:51)
2017-08-11 19:06:17,005 [dag-scheduler-event-loop] INFO  [org.apache.spark.scheduler.DAGScheduler] - Parents of final stage: List()
2017-08-11 19:06:17,006 [dag-scheduler-event-loop] INFO  [org.apache.spark.scheduler.DAGScheduler] - Missing parents: List()
2017-08-11 19:06:17,006 [dag-scheduler-event-loop] INFO  [org.apache.spark.scheduler.DAGScheduler] - Submitting ResultStage 13 (MapPartitionsRDD[27] at map at streamingProcessNew.scala:49), which has no missing parents
2017-08-11 19:06:17,007 [dag-scheduler-event-loop] INFO  [org.apache.spark.storage.memory.MemoryStore] - Block broadcast_13 stored as values in memory (estimated size 3.9 KB, free 413.9 MB)
2017-08-11 19:06:17,020 [dag-scheduler-event-loop] INFO  [org.apache.spark.storage.memory.MemoryStore] - Block broadcast_13_piece0 stored as bytes in memory (estimated size 2.1 KB, free 413.9 MB)
2017-08-11 19:06:17,021 [dispatcher-event-loop-1] INFO  [org.apache.spark.storage.BlockManagerInfo] - Added broadcast_13_piece0 in memory on 192.168.31.111:58030 (size: 2.1 KB, free: 413.9 MB)
2017-08-11 19:06:17,021 [dag-scheduler-event-loop] INFO  [org.apache.spark.SparkContext] - Created broadcast 13 from broadcast at DAGScheduler.scala:1012
2017-08-11 19:06:17,021 [dag-scheduler-event-loop] INFO  [org.apache.spark.scheduler.DAGScheduler] - Submitting 2 missing tasks from ResultStage 13 (MapPartitionsRDD[27] at map at streamingProcessNew.scala:49)
2017-08-11 19:06:17,022 [dag-scheduler-event-loop] INFO  [org.apache.spark.scheduler.TaskSchedulerImpl] - Adding task set 13.0 with 2 tasks
2017-08-11 19:06:17,023 [dispatcher-event-loop-3] INFO  [org.apache.spark.scheduler.TaskSetManager] - Starting task 0.0 in stage 13.0 (TID 26, localhost, partition 0, ANY, 5656 bytes)
2017-08-11 19:06:17,023 [dispatcher-event-loop-3] INFO  [org.apache.spark.scheduler.TaskSetManager] - Starting task 1.0 in stage 13.0 (TID 27, localhost, partition 1, ANY, 5656 bytes)
2017-08-11 19:06:17,024 [Executor task launch worker-1] INFO  [org.apache.spark.executor.Executor] - Running task 0.0 in stage 13.0 (TID 26)
2017-08-11 19:06:17,024 [Executor task launch worker-0] INFO  [org.apache.spark.executor.Executor] - Running task 1.0 in stage 13.0 (TID 27)
2017-08-11 19:06:17,025 [Executor task launch worker-0] INFO  [org.apache.spark.streaming.kafka.KafkaRDD] - Computing topic test07, partition 1 offsets 325 -> 350
2017-08-11 19:06:17,025 [Executor task launch worker-1] INFO  [org.apache.spark.streaming.kafka.KafkaRDD] - Computing topic test07, partition 0 offsets 325 -> 350
2017-08-11 19:06:17,557 [dispatcher-event-loop-0] INFO  [org.apache.spark.storage.BlockManagerInfo] - Removed broadcast_12_piece0 on 192.168.31.111:58030 in memory (size: 2.1 KB, free: 413.9 MB)
2017-08-11 19:06:18,210 [Executor task launch worker-1] INFO  [org.apache.spark.executor.Executor] - Finished task 0.0 in stage 13.0 (TID 26). 787 bytes result sent to driver
2017-08-11 19:06:18,212 [task-result-getter-2] INFO  [org.apache.spark.scheduler.TaskSetManager] - Finished task 0.0 in stage 13.0 (TID 26) in 1190 ms on localhost (1/2)
2017-08-11 19:06:20,013 [JobGenerator] INFO  [org.apache.spark.streaming.scheduler.JobScheduler] - Added jobs for time 1502449580000 ms
2017-08-11 19:06:25,012 [JobGenerator] INFO  [org.apache.spark.streaming.scheduler.JobScheduler] - Added jobs for time 1502449585000 ms
2017-08-11 19:06:25,059 [Executor task launch worker-0] INFO  [org.apache.spark.executor.Executor] - Finished task 1.0 in stage 13.0 (TID 27). 787 bytes result sent to driver
2017-08-11 19:06:25,060 [task-result-getter-3] INFO  [org.apache.spark.scheduler.TaskSetManager] - Finished task 1.0 in stage 13.0 (TID 27) in 8037 ms on localhost (2/2)
2017-08-11 19:06:25,060 [task-result-getter-3] INFO  [org.apache.spark.scheduler.TaskSchedulerImpl] - Removed TaskSet 13.0, whose tasks have all completed, from pool 
2017-08-11 19:06:25,060 [dag-scheduler-event-loop] INFO  [org.apache.spark.scheduler.DAGScheduler] - ResultStage 13 (foreachPartition at streamingProcessNew.scala:51) finished in 8.038 s
2017-08-11 19:06:25,061 [streaming-job-executor-0] INFO  [org.apache.spark.scheduler.DAGScheduler] - Job 13 finished: foreachPartition at streamingProcessNew.scala:51, took 8.055387 s
2017-08-11 19:06:25,061 [JobScheduler] INFO  [org.apache.spark.streaming.scheduler.JobScheduler] - Finished job streaming job 1502449545000 ms.0 from job set of time 1502449545000 ms
2017-08-11 19:06:25,062 [JobGenerator] INFO  [org.apache.spark.rdd.MapPartitionsRDD] - Removing RDD 25 from persistence list
2017-08-11 19:06:25,062 [JobScheduler] INFO  [org.apache.spark.streaming.scheduler.JobScheduler] - Total delay: 40.061 s for time 1502449545000 ms (execution: 8.065 s)
2017-08-11 19:06:25,062 [JobScheduler] INFO  [org.apache.spark.streaming.scheduler.JobScheduler] - Starting job streaming job 1502449550000 ms.0 from job set of time 1502449550000 ms
2017-08-11 19:06:25,062 [block-manager-slave-async-thread-pool-4] INFO  [org.apache.spark.storage.BlockManager] - Removing RDD 25
2017-08-11 19:06:25,062 [JobGenerator] INFO  [org.apache.spark.streaming.kafka.KafkaRDD] - Removing RDD 24 from persistence list
2017-08-11 19:06:25,062 [block-manager-slave-async-thread-pool-5] INFO  [org.apache.spark.storage.BlockManager] - Removing RDD 24
2017-08-11 19:06:25,062 [JobGenerator] INFO  [org.apache.spark.streaming.scheduler.ReceivedBlockTracker] - Deleting batches: 
2017-08-11 19:06:25,063 [JobGenerator] INFO  [org.apache.spark.streaming.scheduler.InputInfoTracker] - remove old batch metadata: 1502449535000 ms
2017-08-11 19:06:25,069 [streaming-job-executor-0] INFO  [org.apache.spark.SparkContext] - Starting job: foreachPartition at streamingProcessNew.scala:51
2017-08-11 19:06:25,069 [dag-scheduler-event-loop] INFO  [org.apache.spark.scheduler.DAGScheduler] - Got job 14 (foreachPartition at streamingProcessNew.scala:51) with 2 output partitions
2017-08-11 19:06:25,069 [dag-scheduler-event-loop] INFO  [org.apache.spark.scheduler.DAGScheduler] - Final stage: ResultStage 14 (foreachPartition at streamingProcessNew.scala:51)
2017-08-11 19:06:25,069 [dag-scheduler-event-loop] INFO  [org.apache.spark.scheduler.DAGScheduler] - Parents of final stage: List()
2017-08-11 19:06:25,069 [dag-scheduler-event-loop] INFO  [org.apache.spark.scheduler.DAGScheduler] - Missing parents: List()
2017-08-11 19:06:25,070 [dag-scheduler-event-loop] INFO  [org.apache.spark.scheduler.DAGScheduler] - Submitting ResultStage 14 (MapPartitionsRDD[29] at map at streamingProcessNew.scala:49), which has no missing parents
2017-08-11 19:06:25,071 [dag-scheduler-event-loop] INFO  [org.apache.spark.storage.memory.MemoryStore] - Block broadcast_14 stored as values in memory (estimated size 3.9 KB, free 413.9 MB)
2017-08-11 19:06:25,074 [dag-scheduler-event-loop] INFO  [org.apache.spark.storage.memory.MemoryStore] - Block broadcast_14_piece0 stored as bytes in memory (estimated size 2.1 KB, free 413.9 MB)
2017-08-11 19:06:25,074 [dispatcher-event-loop-2] INFO  [org.apache.spark.storage.BlockManagerInfo] - Added broadcast_14_piece0 in memory on 192.168.31.111:58030 (size: 2.1 KB, free: 413.9 MB)
2017-08-11 19:06:25,075 [dag-scheduler-event-loop] INFO  [org.apache.spark.SparkContext] - Created broadcast 14 from broadcast at DAGScheduler.scala:1012
2017-08-11 19:06:25,075 [dag-scheduler-event-loop] INFO  [org.apache.spark.scheduler.DAGScheduler] - Submitting 2 missing tasks from ResultStage 14 (MapPartitionsRDD[29] at map at streamingProcessNew.scala:49)
2017-08-11 19:06:25,075 [dag-scheduler-event-loop] INFO  [org.apache.spark.scheduler.TaskSchedulerImpl] - Adding task set 14.0 with 2 tasks
2017-08-11 19:06:25,077 [dispatcher-event-loop-3] INFO  [org.apache.spark.scheduler.TaskSetManager] - Starting task 0.0 in stage 14.0 (TID 28, localhost, partition 0, ANY, 5656 bytes)
2017-08-11 19:06:25,077 [dispatcher-event-loop-3] INFO  [org.apache.spark.scheduler.TaskSetManager] - Starting task 1.0 in stage 14.0 (TID 29, localhost, partition 1, ANY, 5656 bytes)
2017-08-11 19:06:25,077 [Executor task launch worker-0] INFO  [org.apache.spark.executor.Executor] - Running task 0.0 in stage 14.0 (TID 28)
2017-08-11 19:06:25,077 [Executor task launch worker-1] INFO  [org.apache.spark.executor.Executor] - Running task 1.0 in stage 14.0 (TID 29)
2017-08-11 19:06:25,079 [Executor task launch worker-0] INFO  [org.apache.spark.streaming.kafka.KafkaRDD] - Computing topic test07, partition 0 offsets 350 -> 375
2017-08-11 19:06:25,079 [Executor task launch worker-1] INFO  [org.apache.spark.streaming.kafka.KafkaRDD] - Computing topic test07, partition 1 offsets 350 -> 375
2017-08-11 19:06:25,912 [dispatcher-event-loop-0] INFO  [org.apache.spark.storage.BlockManagerInfo] - Removed broadcast_13_piece0 on 192.168.31.111:58030 in memory (size: 2.1 KB, free: 413.9 MB)
2017-08-11 19:06:26,741 [Executor task launch worker-0] WARN  [cn.datapark.process.education.DB.data2MySQL$] - Error in execution of query()
2017-08-11 19:06:27,436 [Executor task launch worker-0] INFO  [org.apache.spark.executor.Executor] - Finished task 0.0 in stage 14.0 (TID 28). 787 bytes result sent to driver
2017-08-11 19:06:27,444 [task-result-getter-0] INFO  [org.apache.spark.scheduler.TaskSetManager] - Finished task 0.0 in stage 14.0 (TID 28) in 2368 ms on localhost (1/2)
2017-08-11 19:06:27,714 [Executor task launch worker-1] INFO  [org.apache.spark.executor.Executor] - Finished task 1.0 in stage 14.0 (TID 29). 787 bytes result sent to driver
2017-08-11 19:06:27,715 [task-result-getter-1] INFO  [org.apache.spark.scheduler.TaskSetManager] - Finished task 1.0 in stage 14.0 (TID 29) in 2638 ms on localhost (2/2)
2017-08-11 19:06:27,715 [dag-scheduler-event-loop] INFO  [org.apache.spark.scheduler.DAGScheduler] - ResultStage 14 (foreachPartition at streamingProcessNew.scala:51) finished in 2.639 s
2017-08-11 19:06:27,716 [task-result-getter-1] INFO  [org.apache.spark.scheduler.TaskSchedulerImpl] - Removed TaskSet 14.0, whose tasks have all completed, from pool 
2017-08-11 19:06:27,716 [streaming-job-executor-0] INFO  [org.apache.spark.scheduler.DAGScheduler] - Job 14 finished: foreachPartition at streamingProcessNew.scala:51, took 2.646759 s
2017-08-11 19:06:27,716 [JobScheduler] INFO  [org.apache.spark.streaming.scheduler.JobScheduler] - Finished job streaming job 1502449550000 ms.0 from job set of time 1502449550000 ms
2017-08-11 19:06:27,716 [JobScheduler] INFO  [org.apache.spark.streaming.scheduler.JobScheduler] - Total delay: 37.716 s for time 1502449550000 ms (execution: 2.654 s)
2017-08-11 19:06:27,716 [JobGenerator] INFO  [org.apache.spark.rdd.MapPartitionsRDD] - Removing RDD 27 from persistence list
2017-08-11 19:06:27,716 [JobScheduler] INFO  [org.apache.spark.streaming.scheduler.JobScheduler] - Starting job streaming job 1502449555000 ms.0 from job set of time 1502449555000 ms
2017-08-11 19:06:27,717 [block-manager-slave-async-thread-pool-5] INFO  [org.apache.spark.storage.BlockManager] - Removing RDD 27
2017-08-11 19:06:27,717 [JobGenerator] INFO  [org.apache.spark.streaming.kafka.KafkaRDD] - Removing RDD 26 from persistence list
2017-08-11 19:06:27,717 [block-manager-slave-async-thread-pool-4] INFO  [org.apache.spark.storage.BlockManager] - Removing RDD 26
2017-08-11 19:06:27,717 [JobGenerator] INFO  [org.apache.spark.streaming.scheduler.ReceivedBlockTracker] - Deleting batches: 
2017-08-11 19:06:27,717 [JobGenerator] INFO  [org.apache.spark.streaming.scheduler.InputInfoTracker] - remove old batch metadata: 1502449540000 ms
2017-08-11 19:06:27,723 [streaming-job-executor-0] INFO  [org.apache.spark.SparkContext] - Starting job: foreachPartition at streamingProcessNew.scala:51
2017-08-11 19:06:27,724 [dag-scheduler-event-loop] INFO  [org.apache.spark.scheduler.DAGScheduler] - Got job 15 (foreachPartition at streamingProcessNew.scala:51) with 2 output partitions
2017-08-11 19:06:27,724 [dag-scheduler-event-loop] INFO  [org.apache.spark.scheduler.DAGScheduler] - Final stage: ResultStage 15 (foreachPartition at streamingProcessNew.scala:51)
2017-08-11 19:06:27,724 [dag-scheduler-event-loop] INFO  [org.apache.spark.scheduler.DAGScheduler] - Parents of final stage: List()
2017-08-11 19:06:27,724 [dag-scheduler-event-loop] INFO  [org.apache.spark.scheduler.DAGScheduler] - Missing parents: List()
2017-08-11 19:06:27,725 [dag-scheduler-event-loop] INFO  [org.apache.spark.scheduler.DAGScheduler] - Submitting ResultStage 15 (MapPartitionsRDD[31] at map at streamingProcessNew.scala:49), which has no missing parents
2017-08-11 19:06:27,726 [dag-scheduler-event-loop] INFO  [org.apache.spark.storage.memory.MemoryStore] - Block broadcast_15 stored as values in memory (estimated size 3.9 KB, free 413.9 MB)
2017-08-11 19:06:27,729 [dag-scheduler-event-loop] INFO  [org.apache.spark.storage.memory.MemoryStore] - Block broadcast_15_piece0 stored as bytes in memory (estimated size 2.1 KB, free 413.9 MB)
2017-08-11 19:06:27,729 [dispatcher-event-loop-0] INFO  [org.apache.spark.storage.BlockManagerInfo] - Added broadcast_15_piece0 in memory on 192.168.31.111:58030 (size: 2.1 KB, free: 413.9 MB)
2017-08-11 19:06:27,730 [dag-scheduler-event-loop] INFO  [org.apache.spark.SparkContext] - Created broadcast 15 from broadcast at DAGScheduler.scala:1012
2017-08-11 19:06:27,730 [dag-scheduler-event-loop] INFO  [org.apache.spark.scheduler.DAGScheduler] - Submitting 2 missing tasks from ResultStage 15 (MapPartitionsRDD[31] at map at streamingProcessNew.scala:49)
2017-08-11 19:06:27,730 [dag-scheduler-event-loop] INFO  [org.apache.spark.scheduler.TaskSchedulerImpl] - Adding task set 15.0 with 2 tasks
2017-08-11 19:06:27,731 [dispatcher-event-loop-2] INFO  [org.apache.spark.scheduler.TaskSetManager] - Starting task 0.0 in stage 15.0 (TID 30, localhost, partition 0, ANY, 5656 bytes)
2017-08-11 19:06:27,732 [dispatcher-event-loop-2] INFO  [org.apache.spark.scheduler.TaskSetManager] - Starting task 1.0 in stage 15.0 (TID 31, localhost, partition 1, ANY, 5656 bytes)
2017-08-11 19:06:27,732 [Executor task launch worker-0] INFO  [org.apache.spark.executor.Executor] - Running task 1.0 in stage 15.0 (TID 31)
2017-08-11 19:06:27,732 [Executor task launch worker-1] INFO  [org.apache.spark.executor.Executor] - Running task 0.0 in stage 15.0 (TID 30)
2017-08-11 19:06:27,733 [Executor task launch worker-1] INFO  [org.apache.spark.streaming.kafka.KafkaRDD] - Computing topic test07, partition 0 offsets 375 -> 400
2017-08-11 19:06:27,733 [Executor task launch worker-0] INFO  [org.apache.spark.streaming.kafka.KafkaRDD] - Computing topic test07, partition 1 offsets 375 -> 400
2017-08-11 19:06:28,696 [dispatcher-event-loop-3] INFO  [org.apache.spark.storage.BlockManagerInfo] - Removed broadcast_14_piece0 on 192.168.31.111:58030 in memory (size: 2.1 KB, free: 413.9 MB)
2017-08-11 19:06:29,348 [Executor task launch worker-0] INFO  [org.apache.spark.executor.Executor] - Finished task 1.0 in stage 15.0 (TID 31). 787 bytes result sent to driver
2017-08-11 19:06:29,350 [task-result-getter-2] INFO  [org.apache.spark.scheduler.TaskSetManager] - Finished task 1.0 in stage 15.0 (TID 31) in 1619 ms on localhost (1/2)
2017-08-11 19:06:30,013 [JobGenerator] INFO  [org.apache.spark.streaming.scheduler.JobScheduler] - Added jobs for time 1502449590000 ms
2017-08-11 19:06:30,152 [Executor task launch worker-1] INFO  [org.apache.spark.executor.Executor] - Finished task 0.0 in stage 15.0 (TID 30). 787 bytes result sent to driver
2017-08-11 19:06:30,154 [task-result-getter-3] INFO  [org.apache.spark.scheduler.TaskSetManager] - Finished task 0.0 in stage 15.0 (TID 30) in 2424 ms on localhost (2/2)
2017-08-11 19:06:30,155 [dag-scheduler-event-loop] INFO  [org.apache.spark.scheduler.DAGScheduler] - ResultStage 15 (foreachPartition at streamingProcessNew.scala:51) finished in 2.425 s
2017-08-11 19:06:30,155 [task-result-getter-3] INFO  [org.apache.spark.scheduler.TaskSchedulerImpl] - Removed TaskSet 15.0, whose tasks have all completed, from pool 
2017-08-11 19:06:30,155 [streaming-job-executor-0] INFO  [org.apache.spark.scheduler.DAGScheduler] - Job 15 finished: foreachPartition at streamingProcessNew.scala:51, took 2.431826 s
2017-08-11 19:06:30,156 [JobScheduler] INFO  [org.apache.spark.streaming.scheduler.JobScheduler] - Finished job streaming job 1502449555000 ms.0 from job set of time 1502449555000 ms
2017-08-11 19:06:30,156 [JobScheduler] INFO  [org.apache.spark.streaming.scheduler.JobScheduler] - Total delay: 35.156 s for time 1502449555000 ms (execution: 2.440 s)
2017-08-11 19:06:30,156 [JobScheduler] INFO  [org.apache.spark.streaming.scheduler.JobScheduler] - Starting job streaming job 1502449560000 ms.0 from job set of time 1502449560000 ms
